project_id,project_code,project_name,ministry,sector,state,implementing_agency,report_month,original_start_date,original_end_date,current_end_date,original_cost,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status
P400078,400078,New Mundra Panipat Crude Oil Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Haryana,, Rajasthan)",Ministry of Petroleum & Natural Gas,2025-08,12/2021,12/2024,12/2025,9028.0,9028.0,7136.41,85.0,360,0,0,0,0,ONGOING
P400078,400078,New Mundra Panipat Crude Oil Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Haryana,, Rajasthan)",Ministry of Petroleum & Natural Gas,2025-09,12/2021,12/2024,12/2025,9028.0,9028.0,7186.98,85.0,360,0,0,0,0,ONGOING
P400078,400078,New Mundra Panipat Crude Oil Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Haryana,, Rajasthan)",Ministry of Petroleum & Natural Gas,2025-10,12/2021,12/2024,12/2025,9028.0,9028.0,7292.34,86.0,360,0,0,0,0,ONGOING
P400078,400078,New Mundra Panipat Crude Oil Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Haryana,, Rajasthan)",Ministry of Petroleum & Natural Gas,2025-11,12/2021,12/2024,06/2026,9028.0,9028.0,7357.45,86.0,540,0,0,0,0,ONGOING
P400078,400078,New Mundra Panipat Crude Oil Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Haryana,, Rajasthan)",Ministry of Petroleum & Natural Gas,2025-12,12/2021,12/2024,06/2026,9028.0,9028.0,7394.54,88.0,540,0,0,0,0,ONGOING
P400081,400081,"National Sports University [NSU], Imphal [Manipur]",Ministry of Education,Education,Manipur,Department of Sports & Youth Affairs,2025-10,01/2022,08/2024,11/2025,906.47,611.74,0.0,0.0,450,1,1,0,1,ONGOING
P400081,400081,"National Sports University [NSU], Imphal [Manipur]",Ministry of Education,Education,Manipur,Department of Sports & Youth Affairs,2025-11,01/2022,08/2024,11/2025,906.47,611.74,559.27,95.0,450,0,0,0,0,ONGOING
P400081,400081,"National Sports University [NSU], Imphal [Manipur]",Ministry of Education,Education,Manipur,Department of Sports & Youth Affairs,2025-12,01/2022,08/2024,08/2026,906.47,611.74,565.17,95.0,720,0,0,0,0,ONGOING
P400087,400087,Redevelopment of Sobhasan Complex,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-07,08/2021,02/2026,02/2026,885.63,1286.67,765.43,73.0,0,0,0,0,0,ONGOING
P400087,400087,Redevelopment of Sobhasan Complex,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-08,08/2021,02/2026,02/2026,885.63,1286.67,789.49,78.0,0,0,0,0,0,ONGOING
P400087,400087,Redevelopment of Sobhasan Complex,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-09,08/2021,02/2026,02/2026,885.63,1286.67,830.89,79.0,0,0,0,0,0,ONGOING
P400087,400087,Redevelopment of Sobhasan Complex,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-10,08/2021,02/2026,02/2026,885.63,1286.67,876.53,79.0,0,0,0,0,0,ONGOING
P400087,400087,Redevelopment of Sobhasan Complex,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-11,08/2021,02/2026,02/2026,885.63,1286.67,876.84,80.0,0,0,0,0,0,ONGOING
P400087,400087,Redevelopment of Sobhasan Complex,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-12,08/2021,02/2026,02/2026,885.63,1286.67,911.57,85.0,0,0,0,0,0,ONGOING
P400093,400093,Saryu Nahar CADWM Project,Ministry of Sl.No,Sl.No,Uttar Pradesh,Irrigation & Water Resources-UP,2025-07,04/2017,12/2019,03/2026,1672.7,1672.7,0.0,0.0,2250,1,1,0,1,ONGOING
P400093,400093,Saryu Nahar CADWM Project,Ministry of Water Resources,Water Resources,Uttar Pradesh,Irrigation & Water Resources-UP,2025-08,04/2017,12/2019,03/2026,1672.7,1672.7,0.0,0.0,2250,1,1,0,1,ONGOING
P400093,400093,Saryu Nahar CADWM Project,Ministry of Water Resources,Water Resources,Uttar Pradesh,Irrigation & Water Resources-UP,2025-09,04/2017,12/2019,03/2026,1672.7,1672.7,22.24,1.0,2250,1,1,0,1,ONGOING
P400093,400093,Saryu Nahar CADWM Project,Ministry of Water Resources,Water Resources,Uttar Pradesh,Irrigation & Water Resources-UP,2025-10,04/2017,12/2019,03/2026,1672.7,1672.7,22.24,1.0,2250,1,1,0,1,ONGOING
P400093,400093,Saryu Nahar CADWM Project,Ministry of Water Resources,Water Resources,Uttar Pradesh,Irrigation & Water Resources-UP,2025-11,04/2017,12/2019,03/2026,1672.7,1672.7,22.24,1.0,2250,1,1,0,1,ONGOING
P400093,400093,Saryu Nahar CADWM Project,Ministry of Water Resources,Water Resources,Uttar Pradesh,Irrigation & Water Resources-UP,2025-12,04/2017,12/2019,03/2026,1672.7,1672.7,22.24,1.0,2250,1,1,0,1,ONGOING
P400094,400094,J. ChokhaRao LIS CADWM Project,Ministry of Sl.No,Sl.No,Telangana,Irrigation and CAD-TG,2025-07,04/2016,12/2019,03/2023,759.94,13445.4,0.0,0.0,1170,1,1,0,1,ONGOING
P400095,400095,Gosikhurd CADWM Project,Ministry of Sl.No,Sl.No,Maharashtra,Department of water resources-MH - II,2025-07,04/2017,12/2019,06/2026,743.73,743.73,252.0,50.0,2340,0,0,0,0,ONGOING
P400095,400095,Gosikhurd CADWM Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-08,04/2017,12/2019,06/2026,743.73,743.73,252.0,50.0,2340,0,0,0,0,ONGOING
P400095,400095,Gosikhurd CADWM Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-09,04/2017,12/2019,06/2026,743.73,743.73,252.43,50.0,2340,0,0,0,0,ONGOING
P400095,400095,Gosikhurd CADWM Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-10,04/2017,12/2019,06/2026,743.73,743.73,295.12,52.0,2340,0,0,0,0,ONGOING
P400095,400095,Gosikhurd CADWM Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-11,04/2017,12/2019,06/2026,743.73,743.73,365.86,52.0,2340,0,0,0,0,ONGOING
P400095,400095,Gosikhurd CADWM Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-12,04/2017,12/2019,06/2026,743.73,743.73,396.38,52.0,2340,0,0,0,0,ONGOING
P400096,400096,Omkareshwar CADWM Project,Ministry of Sl.No,Sl.No,Madhya Pradesh,Water resource-mp,2025-07,04/2015,12/2019,03/2026,648.09,648.09,172.56,3.0,2250,1,1,0,1,ONGOING
P400096,400096,Omkareshwar CADWM Project,Ministry of Water Resources,Water Resources,Madhya Pradesh,Water resource-mp,2025-08,04/2015,12/2019,03/2026,648.09,648.09,172.56,3.0,2250,1,1,0,1,ONGOING
P400096,400096,Omkareshwar CADWM Project,Ministry of Water Resources,Water Resources,Madhya Pradesh,Water resource-mp,2025-09,04/2017,12/2019,03/2026,648.09,648.09,172.56,3.0,2250,1,1,0,1,ONGOING
P400096,400096,Omkareshwar CADWM Project,Ministry of Water Resources,Water Resources,Madhya Pradesh,Water resource-mp,2025-10,04/2017,12/2019,03/2026,648.09,648.09,172.56,3.0,2250,1,1,0,1,ONGOING
P400096,400096,Omkareshwar CADWM Project,Ministry of Water Resources,Water Resources,Madhya Pradesh,Water resource-mp,2025-11,04/2017,12/2019,03/2026,648.09,648.09,203.06,49.0,2250,1,0,0,0,ONGOING
P400096,400096,Omkareshwar CADWM Project,Ministry of Water Resources,Water Resources,Madhya Pradesh,Water resource-mp,2025-12,04/2017,12/2019,03/2026,648.09,648.09,206.06,49.0,2250,1,0,0,0,ONGOING
P400097,400097,Sardar Sarovar CADWM Project,Ministry of Water Resources,Water Resources,Gujarat,"Narmada and Water Resources, Water Supply and Kalpsar Department-GJ",2025-08,04/2004,12/2019,03/2025,5021.76,6670.31,4954.99,90.0,1890,0,0,0,0,ONGOING
P400097,400097,Sardar Sarovar CADWM Project,Ministry of Water Resources,Water Resources,Gujarat,"Narmada and Water Resources, Water Supply and Kalpsar Department-GJ",2025-09,04/2017,12/2019,03/2026,5021.76,6670.31,4954.99,90.0,2250,0,0,0,0,ONGOING
P400097,400097,Sardar Sarovar CADWM Project,Ministry of Water Resources,Water Resources,Gujarat,"Narmada and Water Resources, Water Supply and Kalpsar Department-GJ",2025-10,04/2017,12/2019,03/2026,5021.76,6670.31,4954.99,90.0,2250,0,0,0,0,ONGOING
P400097,400097,Sardar Sarovar CADWM Project,Ministry of Water Resources,Water Resources,Gujarat,"Narmada and Water Resources, Water Supply and Kalpsar Department-GJ",2025-11,04/2017,12/2019,03/2026,5021.76,6670.31,4957.08,90.0,2250,0,0,0,0,ONGOING
P400097,400097,Sardar Sarovar CADWM Project,Ministry of Water Resources,Water Resources,Gujarat,"Narmada and Water Resources, Water Supply and Kalpsar Department-GJ",2025-12,04/2017,12/2019,03/2026,5021.76,6670.31,4956.98,90.0,2250,0,0,0,0,ONGOING
P400100,400100,Sardar Gouthu Latchanna Thotapalli Barrage Project,Ministry of Water Resources,Water Resources,Andhra Pradesh,Water Resources-AP,2025-08,01/2006,12/2019,06/2026,353.05,1023.24,869.11,95.0,2340,0,0,0,0,ONGOING
P400100,400100,Sardar Gouthu Latchanna Thotapalli Barrage Project,Ministry of Water Resources,Water Resources,Andhra Pradesh,Water Resources-AP,2025-09,04/2005,12/2019,06/2026,353.05,1023.24,869.11,95.0,2340,0,0,0,0,ONGOING
P400100,400100,Sardar Gouthu Latchanna Thotapalli Barrage Project,Ministry of Water Resources,Water Resources,Andhra Pradesh,Water Resources-AP,2025-10,04/2005,12/2019,06/2026,353.05,1023.24,869.11,95.0,2340,0,0,0,0,ONGOING
P400100,400100,Sardar Gouthu Latchanna Thotapalli Barrage Project,Ministry of Water Resources,Water Resources,Andhra Pradesh,Water Resources-AP,2025-11,04/2005,12/2019,06/2026,353.05,1023.24,869.11,95.0,2340,0,0,0,0,ONGOING
P400100,400100,Sardar Gouthu Latchanna Thotapalli Barrage Project,Ministry of Water Resources,Water Resources,Andhra Pradesh,Water Resources-AP,2025-12,04/2005,12/2019,06/2026,353.05,1023.24,869.11,95.0,2340,0,0,0,0,ONGOING
P400101,400101,Gundlakamma project,Ministry of Water Resources,Water Resources,Andhra Pradesh,Water Resources-AP,2025-08,04/2005,12/2019,03/2027,397.41,697.39,610.89,98.0,2610,0,0,0,0,ONGOING
P400101,400101,Gundlakamma project,Ministry of Water Resources,Water Resources,Andhra Pradesh,Water Resources-AP,2025-09,04/2005,12/2019,03/2027,397.41,697.39,619.09,98.0,2610,0,0,0,0,ONGOING
P400101,400101,Gundlakamma project,Ministry of Water Resources,Water Resources,Andhra Pradesh,Water Resources-AP,2025-10,04/2005,12/2019,03/2027,397.41,697.39,619.09,98.0,2610,0,0,0,0,ONGOING
P400101,400101,Gundlakamma project,Ministry of Water Resources,Water Resources,Andhra Pradesh,Water Resources-AP,2025-11,04/2005,12/2019,03/2027,397.41,697.39,619.09,98.0,2610,0,0,0,0,ONGOING
P400101,400101,Gundlakamma project,Ministry of Water Resources,Water Resources,Andhra Pradesh,Water Resources-AP,2025-12,04/2005,12/2019,03/2027,397.41,697.39,619.09,98.0,2610,0,0,0,0,ONGOING
P400102,400102,Sri Ram Sagar Project Stage - II,Ministry of Sl.No,Sl.No,Telangana,Irrigation and CAD-TG,2025-07,04/2005,12/2019,12/2024,736.13,949.87,940.7,96.0,1800,0,0,0,0,ONGOING
P400102,400102,Sri Ram Sagar Project Stage - II,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,2025-08,04/2005,12/2019,03/2026,736.13,949.87,940.7,96.0,2250,0,0,0,0,ONGOING
P400102,400102,Sri Ram Sagar Project Stage - II,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,2025-09,04/2005,12/2019,03/2026,736.13,949.87,940.7,96.0,2250,0,0,0,0,ONGOING
P400102,400102,Sri Ram Sagar Project Stage - II,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,2025-10,04/2005,12/2019,03/2026,736.13,949.87,940.7,96.0,2250,0,0,0,0,ONGOING
P400102,400102,Sri Ram Sagar Project Stage - II,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,2025-11,04/2005,12/2019,03/2026,736.13,949.87,940.7,96.0,2250,0,0,0,0,ONGOING
P400102,400102,Sri Ram Sagar Project Stage - II,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,2025-12,04/2005,12/2019,03/2026,736.13,949.87,940.7,96.0,2250,0,0,0,0,ONGOING
P400103,400103,Indiramma Flood Flow Canal Project,Ministry of Sl.No,Sl.No,Telangana,Irrigation and CAD-TG,2025-07,01/2006,12/2019,03/2025,1331.3,5940.09,4491.08,92.0,1890,0,0,0,0,ONGOING
P400103,400103,Indiramma Flood Flow Canal Project,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,2025-08,01/2006,12/2019,12/2026,1331.3,5940.09,4491.08,92.0,2520,0,0,0,0,ONGOING
P400103,400103,Indiramma Flood Flow Canal Project,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,2025-09,04/2005,12/2019,12/2026,1331.3,5940.09,4491.08,92.0,2520,0,0,0,0,ONGOING
P400103,400103,Indiramma Flood Flow Canal Project,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,2025-10,04/2005,12/2019,12/2026,1331.3,5940.09,4491.08,92.0,2520,0,0,0,0,ONGOING
P400103,400103,Indiramma Flood Flow Canal Project,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,2025-11,04/2005,12/2019,12/2026,1331.3,5940.09,4491.08,92.0,2520,0,0,0,0,ONGOING
P400103,400103,Indiramma Flood Flow Canal Project,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,2025-12,04/2005,12/2019,12/2026,1331.3,5940.09,4491.08,92.0,2520,0,0,0,0,ONGOING
P400104,400104,Punpun Barrage Project,Ministry of Water Resources,Water Resources,Bihar,Water Resources-BR,2025-08,04/2007,12/2019,03/2026,571.07,658.12,469.66,44.0,2250,1,0,0,0,ONGOING
P400104,400104,Punpun Barrage Project,Ministry of Water Resources,Water Resources,Bihar,Water Resources-BR,2025-09,04/2007,12/2019,03/2026,571.07,658.12,447.68,44.0,2250,1,0,0,0,ONGOING
P400104,400104,Punpun Barrage Project,Ministry of Water Resources,Water Resources,Bihar,Water Resources-BR,2025-10,04/2007,12/2019,03/2026,571.07,658.12,447.68,44.0,2250,1,0,0,0,ONGOING
P400104,400104,Punpun Barrage Project,Ministry of Water Resources,Water Resources,Bihar,Water Resources-BR,2025-11,04/2007,12/2019,03/2026,571.07,658.12,447.68,44.0,2250,1,0,0,0,ONGOING
P400104,400104,Punpun Barrage Project,Ministry of Water Resources,Water Resources,Bihar,Water Resources-BR,2025-12,04/2007,12/2019,03/2026,571.07,658.12,447.68,44.0,2250,1,0,0,0,ONGOING
P400105,400105,Urmodi Irrigation Project,Ministry of Sl.No,Sl.No,Maharashtra,Department of water resources-MH - II,2025-07,04/2018,06/2022,06/2025,580.79,895.81,713.46,76.0,1080,0,0,0,0,ONGOING
P400105,400105,Urmodi Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-08,04/2018,06/2022,12/2026,580.79,895.81,713.46,76.0,1620,0,0,0,0,ONGOING
P400105,400105,Urmodi Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-09,04/2017,06/2022,12/2026,580.79,895.81,713.46,76.0,1620,0,0,0,0,ONGOING
P400105,400105,Urmodi Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-10,04/2017,06/2022,12/2026,580.79,895.81,713.46,76.0,1620,0,0,0,0,ONGOING
P400105,400105,Urmodi Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-11,04/2017,06/2022,12/2026,580.79,895.81,713.46,76.0,1620,0,0,0,0,ONGOING
P400105,400105,Urmodi Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-12,04/2017,06/2022,12/2026,580.79,895.81,713.46,76.0,1620,0,0,0,0,ONGOING
P400107,400107,Sulwade-Jamphal-Kanoli Lift Irrigation Scheme,Ministry of Sl.No,Sl.No,Maharashtra,Department of water resources-MH - II,2025-07,02/2019,06/2023,06/2027,2407.67,2407.67,2436.43,80.0,1440,0,0,0,0,ONGOING
P400107,400107,Sulwade-Jamphal-Kanoli Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-08,02/2019,06/2023,06/2027,2407.67,2407.67,2436.43,80.0,1440,0,0,0,0,ONGOING
P400107,400107,Sulwade-Jamphal-Kanoli Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-09,04/2017,06/2023,06/2027,2407.67,2407.67,2559.71,80.0,1440,0,0,0,0,ONGOING
P400107,400107,Sulwade-Jamphal-Kanoli Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-10,04/2017,06/2023,06/2027,2407.67,2407.67,2570.94,80.0,1440,0,0,0,0,ONGOING
P400107,400107,Sulwade-Jamphal-Kanoli Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-11,04/2017,06/2023,06/2027,2407.67,2407.67,2579.27,80.0,1440,0,0,0,0,ONGOING
P400107,400107,Sulwade-Jamphal-Kanoli Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-12,04/2017,06/2023,06/2027,2407.67,2407.67,2587.54,80.0,1440,0,0,0,0,ONGOING
P400109,400109,Purna Barrage-2 [Ner Dhamana] Medium Irrigation Project,Ministry of Sl.No,Sl.No,Maharashtra,Department of water resources-MH - II,2025-07,04/2018,06/2020,06/2025,848.07,888.43,690.49,69.0,1800,0,0,0,0,ONGOING
P400109,400109,Purna Barrage-2 [Ner Dhamana] Medium Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-08,04/2018,06/2020,06/2026,848.07,888.43,690.49,69.0,2160,0,0,0,0,ONGOING
P400109,400109,Purna Barrage-2 [Ner Dhamana] Medium Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-09,04/2017,06/2020,06/2026,848.07,888.43,690.49,69.0,2160,0,0,0,0,ONGOING
P400109,400109,Purna Barrage-2 [Ner Dhamana] Medium Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-10,04/2017,06/2020,06/2026,848.07,888.43,690.49,69.0,2160,0,0,0,0,ONGOING
P400109,400109,Purna Barrage-2 [Ner Dhamana] Medium Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-11,04/2017,06/2020,06/2026,848.07,888.43,690.49,69.0,2160,0,0,0,0,ONGOING
P400109,400109,Purna Barrage-2 [Ner Dhamana] Medium Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-12,04/2017,06/2020,06/2026,848.07,888.43,690.49,69.0,2160,0,0,0,0,ONGOING
P400111,400111,Kelo Irrigation Project,Ministry of Water Resources,Water Resources,Chhattisgarh,Water Resources-CT,2025-08,04/2008,12/2019,06/2026,459.97,727.04,616.93,71.0,2340,0,0,0,0,ONGOING
P400111,400111,Kelo Irrigation Project,Ministry of Water Resources,Water Resources,Chhattisgarh,Water Resources-CT,2025-09,04/2008,12/2019,06/2026,459.97,727.04,616.93,72.0,2340,0,0,0,0,ONGOING
P400111,400111,Kelo Irrigation Project,Ministry of Water Resources,Water Resources,Chhattisgarh,Water Resources-CT,2025-10,04/2008,12/2019,06/2026,459.97,727.04,616.93,72.0,2340,0,0,0,0,ONGOING
P400111,400111,Kelo Irrigation Project,Ministry of Water Resources,Water Resources,Chhattisgarh,Water Resources-CT,2025-11,04/2008,12/2019,06/2026,459.97,727.04,616.93,72.0,2340,0,0,0,0,ONGOING
P400111,400111,Kelo Irrigation Project,Ministry of Water Resources,Water Resources,Chhattisgarh,Water Resources-CT,2025-12,04/2008,12/2019,06/2026,459.97,727.04,616.93,72.0,2340,0,0,0,0,ONGOING
P400112,400112,Jigaon Irrigation Project,Ministry of Sl.No,Sl.No,Maharashtra,Department of water resources-MH - II,2025-07,04/2018,06/2028,06/2028,7222.95,7222.95,8501.45,90.0,0,0,0,0,0,ONGOING
P400112,400112,Jigaon Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-08,04/2018,06/2028,06/2028,7222.95,7222.95,8501.45,90.0,0,0,0,0,0,ONGOING
P400112,400112,Jigaon Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-09,04/2017,06/2028,06/2028,7222.95,7222.95,8722.81,90.0,0,0,0,0,0,ONGOING
P400112,400112,Jigaon Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-10,04/2017,06/2028,06/2028,7222.95,7222.95,8722.81,90.0,0,0,0,0,0,ONGOING
P400112,400112,Jigaon Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-11,04/2017,06/2028,06/2028,7222.95,7222.95,9035.2,90.0,0,0,0,0,0,ONGOING
P400112,400112,Jigaon Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2025-12,04/2017,06/2028,06/2028,7222.95,7222.95,9348.58,91.0,0,0,0,0,0,ONGOING
P400115,400115,Bargi Diversion Project Phase - IV [km. 154 to km 197],Ministry of Sl.No,Sl.No,Madhya Pradesh,Water Resources-MP,2025-07,01/2009,12/2019,07/2025,751.03,893.35,777.99,74.0,2010,0,0,0,0,ONGOING
