project_id,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,archetype
P602792,602792,Gauge Conversion of Kendri-Dhamtari including Abhanpur - Rajim Branch line 67.20 Kms - 2nd Material Modification to Raipur Titlagarh doubling.,Ministry of Railways,Railways,Chhattisgarh,SECR,1171.0,2011-07-01,2025-02-01,severely_delayed
P602797,602797,"Sainthia, Sitarampur, Mughalsarai, Allahabad & Etawah - Bypass Line Project",Ministry of Railways,Railways,"Multi-States (Uttar, Pradesh, West, Bengal)",Eastern Railway [ER] - I,461.64,2017-08-01,2027-03-01,deteriorating
P602961,602961,Talcher Thermal Power Station Stage III [2 x 660 MW] Expansion,Ministry of Electricity Generation,Electricity Generation,Odisha,National Thermal Power Corporation [NTPC],11843.75,2022-08-01,2027-05-01,severely_delayed
P603293,603293,Badam Coal Mining project of NTPC,Ministry of Coal,Coal,Jharkhand,National Thermal Power Corporation [NTPC],502.0,2019-02-01,2056-12-01,cost_escalating
P603945,603945,Integrated Anandpur Barrage Project,Ministry of Water Resources,Water Resources,Odisha,Water Resources-OR,567.03,1997-04-01,2019-12-01,severely_delayed
P604791,604791,Numaligarh Refinery Expansion Project,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,12366.0,2020-07-01,2024-07-01,severely_delayed
P604792,604792,"Assam Bio Refinery, ABRPL",Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,1750.0,2018-02-01,2021-09-01,severely_delayed
P604795,604795,CBR 9 MMTPA Project,Ministry of Oil & Gas,Oil & Gas,Tamil Nadu,Chennai Petroleum Corporation Limited [CPCL],31580.0,2021-09-01,2025-06-01,severely_delayed
P604833,604833,"Andheri Residential Towers, Mumbai",Ministry of Energy Storage,Energy Storage,Maharashtra,Ministry of Petroleum & Natural Gas,281.35,2017-06-01,2025-05-01,severely_delayed
P604852,604852,"Grass-root Terminal at Mirzapur, Uttar Pradesh",Ministry of Energy Storage,Energy Storage,Uttar Pradesh,Ministry of Petroleum & Natural Gas,980.45,2022-09-01,2026-11-01,healthy
P604853,604853,"Indian Oil Technology Development and Deployment Centre at R&D Campus-II, Faridabad",Ministry of Oil & Gas,Oil & Gas,Haryana,Ministry of Petroleum & Natural Gas,2281.94,2019-06-01,2022-12-01,severely_delayed
P604859,604859,Integrated Para Xylene [PX] and Purified Terephthalic Acid [PTA] Project at Paradip Refinery,Ministry of Oil & Gas,Oil & Gas,Odisha,Ministry of Petroleum & Natural Gas,13805.0,2020-07-01,2024-01-01,severely_delayed
P604863,604863,Development of Surface Facilities for production and evacuation of Crude Oil and Natural Gas from Nadua and East Khagorija,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,682.9,2018-01-01,2020-02-01,severely_delayed
P605155,605155,Kwar HE Project,Ministry of Electricity Generation,Electricity Generation,"Jammu and, Kashmir",National Hydroelectric Power Corporation Limited [NHPC],4526.12,2022-05-01,2026-11-01,severely_delayed
P605156,605156,Rangit-IV HE Project [120 MW] executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT,Ministry of Electricity Generation,Electricity Generation,Sikkim,National Hydroelectric Power Corporation Limited (NHPC,938.29,2021-03-01,2024-05-01,severely_delayed
P605292,605292,"Construction of Permanent Campus of Indian Institute of Management [IIM] Amritsar, Punjab, Phase-I",Ministry of Education,Education,Punjab,"Indian intitue of Management, Amritsar",348.31,2019-10-01,2023-06-01,severely_delayed
P606013,606013,Additional Campus of NITPatna,Ministry of Education,Education,Bihar,NIT Patna,499.21,2022-07-01,2024-07-01,severely_delayed
P606112,606112,Tezpur University Projects,Ministry of Education,Education,Assam,Tezpur University,153.71,2019-05-01,2023-11-01,severely_delayed
P606431,606431,CONSTRUCTION OF PERMANENT CAMPUS FOR IIT PALAKKAD UNDER PHASE 1A,Ministry of Education,Education,Kerala,INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD,1006.45,2017-07-01,2022-06-01,severely_delayed
P606479,606479,Banaras Hindu University [ Kayakalp of Institute of Medical Sciences],Ministry of Education,Education,Uttar Pradesh,Banaras Hindu University,246.0,2020-06-01,2022-09-01,severely_delayed
P606781,606781,Transmission System for Strengthening of Srinagar-Leh Tr. System,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Jammu and, Kashmir, Ladakh)",Power Grid Corporation of India Limited [POWERGRID],288.71,2022-03-01,2024-12-01,severely_delayed
P607701,607701,"Guwahati Refinery Expansion [1.0 to 1.2 MMTPA] along with installation of CRU, Guwahati Refinery",Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,412.3,2021-05-01,2023-10-01,severely_delayed
P607709,607709,NORTH EASTERN REGION POWER SYSTEM IMPROVEMENT PROJECT [NERPSIP],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Assam, Manipur,, Meghalaya,, Mizoram,, Nagaland, Tripura)",Power Grid Corporation of India Limited [POWERGRID],5111.33,2014-12-01,2018-12-01,severely_delayed
P608301,608301,Transmission system strengthening scheme for evacuation of power from solar energy zones in Rajasthan 8.1 GW under Phase II- Part- G1,Ministry of Transmission & Distribution,Transmission & Distribution,Delhi,Power Grid Corporation of India Limited [POWERGRID],359.47,2022-02-01,2023-09-01,severely_delayed
P608302,608302,Transmission system for evacuation of Power from Pakaldul HEP in Chenab Valley HEPs - LTA System,Ministry of Transmission & Distribution,Transmission & Distribution,"Jammu and, Kashmir",Power Grid Corporation of India Limited [POWERGRID],318.12,2022-02-01,2025-04-01,severely_delayed
P608922,608922,Transmission System Strengthening Scheme for evacuation of power from SEZ in Rajasthan 8.1 GW under Phase II Part G,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States (Delhi,, Haryana,, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],1666.0,2022-05-01,2023-11-01,severely_delayed
P609019,609019,"HEFA projects on development of student hostels, playgrounds, departmental buildings, class room complex and other campus facilities in IIT Kharagpur",Ministry of Education,Education,West Bengal,"Indian Institute of Technology, Kharagpur",500.0,2018-06-01,2023-03-01,severely_delayed
P609041,609041,"IoE Projects [Civil Works], IIT Kharagpur",Ministry of Education,Education,West Bengal,"Indian Institute of Technology, Kharagpur",287.2,2019-04-01,2023-03-01,severely_delayed
P609424,609424,"Development of Container Terminal at Tuna-Tekra, Deendayal Port on BOT Basis Under PPP Mode",Ministry of Shipping,Shipping,Gujarat,Deendayal Port Trust,4243.64,2022-10-01,2027-03-01,healthy
P609736,609736,"Construction of Sikkim University Campus Phase-I Package-II at Yangang, South Sikkim",Ministry of Education,Education,Sikkim,Sikkim University,314.06,2020-08-01,2025-01-01,severely_delayed
P609996,609996,Construction of Precast housing and hostels at IIT Hyderabad,Ministry of Education,Education,Telangana,"Indian Institute of Technology, Hyderabad",262.0,2022-09-01,2024-10-01,severely_delayed
P610315,610315,IISER BERHAMPUR,Ministry of Education,Education,Odisha,"Indian Institutes of Science Education and Research, Behrampur",1229.32,2018-10-01,2021-03-01,severely_delayed
P610940,610940,"Additional Infrastructure at IISc Bangalore-RCC Monolithic for Men Hostel S14, Women Hostel S11 , Postdoctoral Hostel S12 2 Block , International Hostel S 12 , D&E Block S 12 2 Block FR.",Ministry of Education,Education,Karnataka,IISC Bangalore,420.41,2021-08-01,2024-03-01,severely_delayed
P610984,610984,Development of Jharia CBM Block [Phase-1],Ministry of Oil & Gas,Oil & Gas,Jharkhand,Oil and Natural Gas Corporation Limited [ONGC],431.0,2019-11-01,2024-01-01,severely_delayed
P610985,610985,Construction of lube oil blending plant at Rasayani,Ministry of Oil & Gas,Oil & Gas,Maharashtra,Ministry of Petroleum & Natural Gas,423.39,2022-05-01,2023-12-01,severely_delayed
P611016,611016,2.0 MTPA BHOJUDIH NLW WASHERY,Ministry of Coal,Coal,West Bengal,Ministry of Coal,384.57,2015-12-01,2020-09-01,severely_delayed
P611017,611017,2.5 MTPA PATHERDIH NLW WASHERY,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,334.27,2015-10-01,2018-04-01,severely_delayed
P611047,611047,"Construction of NTB complex including apron, taxi track and other associated civil works and electrical & mechanical installations towards Tawi River side at CA Jammu.",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,"Jammu and, Kashmir",Airport Authority of India [AAI],861.37,2022-07-01,2026-06-01,healthy
P611142,611142,Fairway Development in West Bengal Farakka - Kahelgaon,Ministry of Inland Waterways,Inland Waterways,Offshore,Inland Waterways Authority of India [IWAI],177.0,2018-01-01,2023-07-01,severely_delayed
P611440,611440,Procurment of 30 Nos ACFTs of WT Capacity 10KL at Various Airports,Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,"Multi-States, (Andhra Pradesh,, Bihar, Delhi,, Gujarat,, Jharkhand,, Karnataka, Kerala,, Madhya Pradesh,, Odisha, Tamil, Nadu, Telangana,, Uttar Pradesh,, West Bengal)",Airport Authority of India [AAI],215.17,2023-05-01,2025-06-01,healthy
P611452,611452,MUMBAI CENTRAL VIRAR VADODARA AHMEDABAAD TRAIN PROTECTION SYSTEM 500 RKM,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Maharashtra)",Western Railway,311.0,2019-09-01,2025-12-01,severely_delayed
P611495,611495,Development of New Civil Enclave at Bagdogra Airport,Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,West Bengal,Airport Authority of India [AAI],1549.0,2024-08-01,2027-01-01,deteriorating
P611509,611509,"Koderma Thermal Power Station Phase II [2X800 MW] At Koderma, Jharkhand",Ministry of Electricity Generation,Electricity Generation,Jharkhand,Damodar Valley Corporation,14358.0,2023-04-01,2029-03-01,deteriorating
P611570,611570,"SITC of ATM Automation System and ASMGCS [Including SMR & MLAT] for Mumbai, Navi Mumbai, Jewar [earlier MOPA, without ASMGCS], HIAL & BIAL",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,"Multi-States, (Karnataka,, Maharashtra,, Telangana, Uttar, Pradesh)",Airport Authority of India [AAI],500.48,2020-12-01,2025-09-01,severely_delayed
P611586,611586,Sunni Dam Hydro Electric Project [382 MW],Ministry of Electricity Generation,Electricity Generation,Himachal Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,2614.51,2023-01-01,2028-04-01,severely_delayed
P611602,611602,"Modernization of Chennai Airport, Phase II, Part 2",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Tamil Nadu,Airport Authority of India [AAI],1207.0,2018-05-01,2025-07-01,severely_delayed
P611614,611614,Dedicated Test Track for RDSO Phase II,Ministry of Railways,Railways,Rajasthan,North Western Railway [NWR],819.48,2021-11-01,2026-11-01,cost_escalating
P611615,611615,Malugur- Palasamudram New Line Project [17.975 Km],Ministry of Railways,Railways,Andhra Pradesh,South Western Railway [SWR] - II,342.0,2022-09-01,2027-11-01,deteriorating
P611656,611656,Transmission scheme for evacuation of 4.5GW RE injection at Khavda PS under Phase II- Part B,Ministry of Transmission & Distribution,Transmission & Distribution,Gujarat,Power Grid Corporation of India Limited [POWERGRID],1167.55,2023-03-01,2025-03-01,severely_delayed
P611657,611657,Transmission scheme for evacuation of 4.5GW RE injection at Khavda PS under Phase II- Part C,Ministry of Transmission & Distribution,Transmission & Distribution,Gujarat,Power Grid Corporation of India Limited [POWERGRID],2820.99,2023-03-01,2025-03-01,severely_delayed
P611659,611659,Transmission system strengthening scheme for evacuation of power from solar energy zones in Rajasthan[8.1 GW] under phase-II- Part E,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],1433.28,2023-03-01,2024-09-01,severely_delayed
P611660,611660,Establishment of Khavda Pooling Station-2 KPS2 in Khavda RE Park KPS2 TRANSMISSION SYSTEM LIMITED,Ministry of Transmission & Distribution,Transmission & Distribution,Gujarat,Power Grid Corporation of India Limited [POWERGRID],966.79,2023-03-01,2024-12-01,severely_delayed
P611669,611669,NER Provision of Automatic Block Signalling on Gorakhpur Cantt[Excl] Chhapra Gramin & Burhwal Jn [Excl] Sitapur Jn section of high density routes,Ministry of Railways,Railways,"Multi-States, (Bihar, Uttar, Pradesh)",North Eastern Railway [NER],380.47,2023-06-01,2027-03-01,severely_delayed
P611698,611698,240MW Heo HE Project,Ministry of Electricity Generation,Electricity Generation,Arunachal Pradesh,North Eastern Electric Power Corporation Limited,1938.85,2024-12-01,2029-07-01,deteriorating
P611699,611699,186 MW Tato-I H E Project,Ministry of Electricity Generation,Electricity Generation,Arunachal Pradesh,North Eastern Electric Power Corporation Limited,1750.07,2024-12-01,2029-07-01,deteriorating
P611735,611735,Transmission system for evacuation of power from REZ in Rajasthan 20GW under Phase-III Part J,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States (Delhi,, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],331.0,2022-12-01,2025-03-01,severely_delayed
P611737,611737,Western Region Expansion Scheme-XXV,Ministry of Transmission & Distribution,Transmission & Distribution,Chhattisgarh,Power Grid Corporation of India Limited [POWERGRID],385.84,2023-02-01,2023-11-01,severely_delayed
P611751,611751,AURANGABAD-ANKAI - DOUBLING PROJECT 98.25 Km,Ministry of Railways,Railways,Maharashtra,South Central Railway [SCR] - II,960.64,2023-05-01,2027-03-01,deteriorating
P611752,611752,GOOTY-PENDEKALLU DOUBLING 29.225 Km,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,351.83,2023-03-01,2027-03-01,deteriorating
P611754,611754,GUNTAKAL WEST-MALLAPPA GATE RAIL OVER RAIL - ROR TRACK,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,293.3,2023-07-01,2026-07-01,deteriorating
P611798,611798,Rakha Underground Mining Project,Ministry of Metals & Mining,Metals & Mining,Jharkhand,Hindustan Copper Limited [HCL],2705.0,2022-12-01,2033-03-01,deteriorating
P611800,611800,Surda Underground Copper Mining Project,Ministry of Metals & Mining,Metals & Mining,Jharkhand,Hindustan Copper Limited [HCL],665.02,2022-02-01,2028-03-01,deteriorating
P611849,611849,Devgarh Madariya - Nathdwara Gauge Conversion [82.54 Km] part of Marwar - Mavli Gauge Conversion [152 Km],Ministry of Railways,Railways,Rajasthan,North Western Railway [NWR],968.92,2023-01-01,2028-06-01,healthy
P611861,611861,Rewari - Kathuwas Doubling Project [27.72 Km],Ministry of Railways,Railways,"Multi-States, (Haryana,, Rajasthan)",North Western Railway [NWR],352.0,2023-02-01,2027-06-01,healthy
P611864,611864,AMALAGAMATED NTST KUJAMA OCP 8.5MTY,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,4011.85,2023-01-01,2030-03-01,deteriorating
P611884,611884,Bhiwani - Dobh Bahali Doubling Project [42.30 Km],Ministry of Railways,Railways,Haryana,North Western Railway [NWR],471.0,2023-02-01,2028-02-01,healthy
P611917,611917,Poly Butadiene Rubber plant at Panipat,Ministry of Oil & Gas,Oil & Gas,Haryana,Indian Oil Corporation Limited [IOCL],1459.0,2022-03-01,2025-03-01,severely_delayed
P611918,611918,Kosamba Umarpada 70 Km,Ministry of Railways,Railways,Gujarat,PCE/WR,468.0,2023-07-01,2027-03-01,deteriorating
P611927,611927,Kurnool - Setting up facilities for coach midlife rehabilitation workshop,Ministry of Railways,Railways,Andhra Pradesh,WPO/Patna,560.72,2014-01-01,2023-12-01,healthy
P611929,611929,Maintenance cum workshop depot for Vande Bharat Sleeper Trains as per conditions under WTA 527,Ministry of Railways,Railways,Rajasthan,WPO/Patna,166.86,2022-09-01,2024-12-01,deteriorating
P611930,611930,Lara Super Thermal Power Project Stage-II [2 x 800 MW],Ministry of Electricity Generation,Electricity Generation,Chhattisgarh,National Thermal Power Corporation [NTPC],15530.0,2023-08-01,2028-06-01,deteriorating
P611937,611937,Adraj Moti Vijapur 40 Kms,Ministry of Railways,Railways,Gujarat,Western Railway (WR) - II,417.53,2022-05-01,2026-05-01,healthy
P611938,611938,Vijapur Ambliyasan 42 km,Ministry of Railways,Railways,Gujarat,PCE/WR,415.38,2022-05-01,2026-05-01,healthy
P611939,611939,Himatnagar Khedbrahma 55 km,Ministry of Railways,Railways,Gujarat,Railway,482.42,2022-06-01,2024-06-01,severely_delayed
P611943,611943,New Broad Gauge line between Naliya to Jakhau Port,Ministry of Railways,Railways,Gujarat,Western Railway (WR) - II,410.26,2023-02-01,2028-01-01,deteriorating
P611944,611944,Quadrupling between Gandhidham Adipur with Y connection at Adipur for providing direct entry towards Mundra Port and Bhuj and high level platform at Gopalpur 11Kms,Ministry of Railways,Railways,Gujarat,Western Railway (WR) - II,152.44,2023-02-01,2026-03-01,healthy
P611945,611945,Petlad Bhadran 23 Kms,Ministry of Railways,Railways,Gujarat,Western Railway,307.11,2022-05-01,2030-05-01,deteriorating
P611947,611947,Transmission System for Evacuation of Power from REZ in Rajasthan 20GW under Phase III- Part E2,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],428.3,2023-11-01,2025-06-01,severely_delayed
P611948,611948,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part H,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2211.29,2023-10-01,2025-04-01,severely_delayed
P611949,611949,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part C1,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],1796.02,2023-10-01,2025-04-01,severely_delayed
P611950,611950,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part B1,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2190.54,2023-09-01,2025-04-01,severely_delayed
P611951,611951,Transmission system for evacuation of power from REZ in Rajasthan 20GW under Phase-III Part E1,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],688.74,2021-12-01,2025-02-01,severely_delayed
