project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,days_elapsed,elapsed_duration_pct,days_remaining,planned_progress_pct,pv,ev,ac,sv,cv,spi,cpi,progress_gap,critical_ratio,prev_spi_1m,prev_spi_3m,spi_change_1m,spi_change_3m,spi_3m_avg,spi_declining,prev_cpi_1m,prev_cpi_3m,cpi_change_1m,cpi_change_3m,cpi_3m_avg,cpi_declining,evm_schedule_warning,evm_cost_warning,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
P400013,2025-12,03/2026,30620.0,9791.8,80.0,630,0,0,0,0,ONGOING,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Ministry of Telecommunication,Telecommunication,PAN India,Department of Telecommunications [DoT],26316.0,2022-07-01,2024-06-01,2025-12-01,2022-07-01,2024-06-01,2026-03-01,1249,178.1740370898716,90,100.0,30620.0,24496.0,9791.8,-6124.0,14704.2,0.8,2.5,-20.0,2.0,0.78,0.75,0.020000000000000018,0.050000000000000044,0.7799999999999999,0,2.4391429563512332,2.3453297657223393,0.06085704364876676,0.1546702342776607,2.4385812618721787,0,1,0,16.355069159446725,31.97844546048334,20828.2,30620.0,30620.0,0.0,0.0,9791.8,9791.8,0.0,0.0,0.0,0.0,630.0,630.0,0.0,78.0,75.0,80.0,2.0,1.6666666666666667,0.0,0,0.4489991993594876,0.39973056825604175,0,0.0,10.177970397179921,10.329441327071608,3,0.013464696223316914,0.013464696223316914,0,0.0,0,0.0,0
P400018,2025-07,03/2029,859.41,450.47,62.0,0,0,0,0,0,ONGOING,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,859.41,2022-08-01,2029-03-01,2025-07-01,2022-08-01,2029-03-01,2029-03-01,1065,44.30116472545757,1339,44.30116472545757,380.7286397670549,532.8342,450.47,152.1055602329451,82.36419999999998,1.3995117370892018,1.1828405887184497,17.698835274542432,1.6553992870169716,1.3995117370892018,1.3995117370892018,0.0,0.0,1.3995117370892018,0,1.1828405887184497,1.1828405887184497,0.0,0.0,1.1828405887184497,0,0,0,0.0,52.41619250415983,408.93999999999994,859.41,859.41,0.0,0.0,0.0,0.0,450.47,0.0,0.5241619250415983,0.5241619250415983,0.0,0.0,0.0,62.0,62.0,62.0,0.0,0.0,0.0,1,1.399511737089202,0.8454224597445134,0,0.0,6.757409019827197,6.757409019827197,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400018,2025-08,03/2029,859.41,450.76,62.0,0,0,0,0,0,ONGOING,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,859.41,2022-08-01,2029-03-01,2025-08-01,2022-08-01,2029-03-01,2029-03-01,1096,45.59068219633943,1308,45.59068219633943,391.81088186356067,532.8342,450.76,141.02331813643934,82.07420000000002,1.3599270072992704,1.1820795988996362,16.40931780366057,1.607541971321104,1.3995117370892018,1.3599270072992704,-0.03958472978993144,0.0,1.379719372194236,0,1.1828405887184497,1.1820795988996362,-0.0007609898188134512,0.0,1.182460093809043,0,0,0,0.0,52.44993658440092,408.65,859.41,859.41,0.0,0.0,450.47,0.0,0.2899999999999636,450.47,0.000337440802410914,-0.5238244842391875,0.0,0.0,0.0,62.0,62.0,62.0,0.0,0.0,0.0,2,1.3599270072992702,0.8459667191032407,0,0.0,6.757409019827197,6.757409019827197,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400018,2025-09,03/2029,859.41,451.61,62.0,0,0,0,0,0,ONGOING,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,859.41,2022-08-01,2029-03-01,2025-09-01,2022-08-01,2029-03-01,2029-03-01,1127,46.8801996672213,1277,46.8801996672213,402.8931239600666,532.8342,451.61,129.94107603993342,81.2242,1.322519964507542,1.179854741923341,15.119800332778702,1.560381451412512,1.3599270072992704,1.322519964507542,-0.03740704279172835,0.0,1.360652902965338,0,1.1820795988996362,1.179854741923341,-0.002224856976295264,0.0,1.1815916431804756,0,0,0,0.0,52.54884164717656,407.79999999999995,859.41,859.41,0.0,0.0,450.76,450.47,0.8500000000000227,0.2899999999999636,0.000989050627756278,0.0006516098253453638,0.0,0.0,0.0,62.0,62.0,62.0,0.0,0.0,0.0,3,1.322519964507542,0.8475619620512348,0,0.0,6.757409019827197,6.757409019827197,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400018,2025-10,03/2029,859.41,451.62,62.0,0,0,0,0,0,ONGOING,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,859.41,2022-08-01,2029-03-01,2025-10-01,2022-08-01,2029-03-01,2029-03-01,1157,48.12811980033278,1247,48.12811980033278,413.61787437603994,532.8342,451.62,119.21632562396007,81.2142,1.288228176318064,1.179828616978876,13.871880199667217,1.5198884676185613,1.322519964507542,1.3995117370892018,-0.03429178818947798,-0.11128356077113777,1.3235583827082922,1,1.179854741923341,1.1828405887184497,-2.6124944464855915e-05,-0.0030119717395735712,1.1805876526006178,1,0,0,0.0,52.55000523615039,407.78999999999996,859.41,859.41,0.0,0.0,451.61,450.76,0.009999999999990905,0.8500000000000227,1.1635889738298257e-05,-0.0009774147380179796,0.0,0.0,0.0,62.0,62.0,62.0,0.0,0.0,0.0,4,1.2882281763180639,0.8475807296153289,0,0.0,6.757409019827197,6.757409019827197,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400018,2025-11,03/2029,859.41,451.93,62.0,0,0,0,0,0,ONGOING,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,859.41,2022-08-01,2029-03-01,2025-11-01,2022-08-01,2029-03-01,2029-03-01,1188,49.417637271214645,1216,49.417637271214645,424.70011647254574,532.8342,451.93,108.13408352745427,80.9042,1.2546127946127947,1.1790193171508863,12.582362728785355,1.4792127203931424,1.288228176318064,1.3599270072992704,-0.03361538170526934,-0.10531421268647567,1.2884536451461337,1,1.179828616978876,1.1820795988996362,-0.0008092998279898289,-0.003060281748749949,1.1795675586843677,1,0,0,0.0,52.58607649433914,407.47999999999996,859.41,859.41,0.0,0.0,451.62,451.61,0.3100000000000023,0.009999999999990905,0.0003607125818875767,0.00034907669214927846,0.0,0.0,0.0,62.0,62.0,62.0,0.0,0.0,0.0,5,1.2546127946127945,0.8481625241022441,0,0.0,6.757409019827197,6.757409019827197,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400018,2025-12,03/2029,859.41,453.0,62.0,0,0,0,0,0,ONGOING,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,859.41,2022-08-01,2029-03-01,2025-12-01,2022-08-01,2029-03-01,2029-03-01,1218,50.66555740432612,1186,50.66555740432612,435.4248668885191,532.8342,453.0,97.40933311148092,79.83420000000001,1.2237110016420363,1.1762344370860927,11.334442595673877,1.439371021172479,1.2546127946127947,1.322519964507542,-0.030901792970758457,-0.09880896286550578,1.2555173241909652,1,1.1790193171508863,1.179854741923341,-0.0027848800647936045,-0.0036203048372482893,1.178360790405285,1,0,0,0.0,52.71058051453905,406.40999999999997,859.41,859.41,0.0,0.0,451.93,451.62,1.0699999999999932,0.3100000000000023,0.001245040201999038,0.0008843276201114613,0.0,0.0,0.0,62.0,62.0,62.0,0.0,0.0,0.0,6,1.223711001642036,0.8501706534603073,0,0.0,6.757409019827197,6.757409019827197,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400019,2025-07,09/2027,1171.0,234.48,9.0,270,1,1,1,1,ONGOING,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,Central Railway,492.76,2019-01-01,2026-12-01,2025-07-01,2019-01-01,2026-12-01,2027-09-01,2373,82.08232445520581,792,82.08232445520581,961.18401937046,105.39,234.48,-855.79401937046,-129.08999999999997,0.10964601769911506,0.44946264073694986,-73.08232445520581,0.0492817886613346,0.10964601769911506,0.10964601769911506,0.0,0.0,0.10964601769911506,0,0.44946264073694986,0.44946264073694986,0.0,0.0,0.44946264073694986,0,1,1,137.64104229239388,20.023911187019642,936.52,492.76,492.76,1.3764104229239387,1.3764104229239387,0.0,0.0,234.48,0.0,0.2002391118701964,0.2002391118701964,270.0,0.0,270.0,9.0,9.0,9.0,0.0,0.0,0.0,1,0.10964601769911506,2.2248790207799605,4,4.0,6.202049569174796,7.066466970136958,1,0.25336617405582923,0.25336617405582923,0,-0.01451750640478845,0,0.0,1
P400019,2025-08,09/2027,1170.83,245.11,16.0,270,1,1,1,1,ONGOING,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,Central Railway,492.76,2019-01-01,2026-12-01,2025-08-01,2019-01-01,2026-12-01,2027-09-01,2404,83.15461777931512,761,83.15461777931512,973.5992113455552,187.3328,245.11,-786.2664113455552,-57.77720000000002,0.1924126455906822,0.7642805271102769,-67.15461777931512,0.1470572381947295,0.10964601769911506,0.1924126455906822,0.08276662789156713,0.0,0.15102933164489862,0,0.44946264073694986,0.7642805271102769,0.3148178863733271,0.0,0.6068715839236134,0,1,1,137.60654273885865,20.934721522338855,925.7199999999999,1171.0,492.76,-0.0001451750640478845,1.3760654273885866,234.48,0.0,10.630000000000024,234.48,0.009079029406489435,-0.1911891564104097,270.0,0.0,270.0,9.0,16.0,16.0,7.0,0.0,0.0,0,0.1924126455906822,1.3084200951461784,4,8.0,6.202049569174796,7.066321908421477,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400019,2025-09,09/2027,1170.83,256.28,16.0,270,1,1,1,1,ONGOING,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,Central Railway,492.76,2019-01-01,2026-12-01,2025-09-01,2019-01-01,2026-12-01,2027-09-01,2435,84.22691110342441,730,84.22691110342441,986.1539432722241,187.3328,256.28,-798.821143272224,-68.94719999999998,0.18996303901437372,0.7309692523802092,-68.22691110342441,0.13885714060820928,0.1924126455906822,0.18996303901437372,-0.0024496065763084662,0.0,0.16400723410139031,0,0.7642805271102769,0.7309692523802092,-0.033311274730067786,0.0,0.6482374734091453,0,1,1,137.60654273885865,21.888745590734775,914.55,1170.83,492.76,0.0,1.3760654273885866,245.11,234.48,11.169999999999959,10.630000000000024,0.009540240683959209,0.0004612112774697738,270.0,0.0,270.0,16.0,16.0,16.0,0.0,0.0,0.0,1,0.18996303901437372,1.3680465994209234,4,12.0,6.202049569174796,7.066321908421477,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400019,2025-10,09/2027,1170.83,276.86,16.0,270,1,1,1,1,ONGOING,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,Central Railway,492.76,2019-01-01,2026-12-01,2025-10-01,2019-01-01,2026-12-01,2027-09-01,2465,85.26461432030439,700,85.26461432030439,998.3036838464199,187.3328,276.86,-810.9708838464198,-89.52720000000002,0.18765111561866127,0.676633677671025,-69.26461432030439,0.1269710644801255,0.18996303901437372,0.10964601769911506,-0.0023119233957124563,0.07800509791954621,0.19000893340790573,0,0.7309692523802092,0.44946264073694986,-0.05433557470918415,0.22717103693407514,0.7239611523871704,0,1,1,137.60654273885865,23.646473014869795,893.9699999999999,1170.83,1171.0,0.0,-0.0001451750640478845,256.28,245.11,20.58000000000004,11.169999999999959,0.01757727424135019,0.008037033557390981,270.0,270.0,0.0,16.0,9.0,16.0,0.0,2.3333333333333335,0.0,2,0.18765111561866127,1.4779045634293622,4,12.0,6.202049569174796,7.066321908421477,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400019,2025-11,09/2027,1170.83,288.08,17.0,270,1,1,1,1,ONGOING,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,Central Railway,492.76,2019-01-01,2026-12-01,2025-11-01,2019-01-01,2026-12-01,2027-09-01,2496,86.3369076444137,669,86.3369076444137,1010.8584157730888,199.0411,288.08,-811.8173157730888,-89.03889999999998,0.19690304487179489,0.6909230074979172,-69.3369076444137,0.13604484394831787,0.18765111561866127,0.1924126455906822,0.009251929253133617,0.004490399281112695,0.19150573316827665,0,0.676633677671025,0.7642805271102769,0.014289329826892239,-0.0733575196123597,0.6995086458497172,0,1,1,137.60654273885865,24.604767558057105,882.75,1170.83,1170.83,0.0,0.0,276.86,256.28,11.21999999999997,20.58000000000004,0.009582945431873092,-0.007994328809477098,270.0,270.0,0.0,16.0,16.0,17.0,1.0,0.3333333333333333,0.0,0,0.19690304487179486,1.4473392681210062,4,12.0,6.202049569174796,7.066321908421477,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P400019,2025-12,09/2027,1170.83,415.47,25.0,270,1,1,1,0,ONGOING,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,Central Railway,492.76,2019-01-01,2026-12-01,2025-12-01,2019-01-01,2026-12-01,2027-09-01,2526,87.37461086129366,639,87.37461086129366,1023.0081563472844,292.7075,415.47,-730.3006563472844,-122.76250000000005,0.2861243072050674,0.7045213854189231,-62.37461086129366,0.2015806933141436,0.19690304487179489,0.18996303901437372,0.08922126233327249,0.09616126819069365,0.22355948923184119,0,0.6909230074979172,0.7309692523802092,0.013598377921005822,-0.026447866961286093,0.690692690195955,0,1,1,137.60654273885865,35.48508323155369,755.3599999999999,1170.83,1170.83,0.0,0.0,288.08,276.86,127.39000000000004,11.21999999999997,0.10880315673496584,0.09922021130309275,270.0,270.0,0.0,17.0,16.0,25.0,8.0,3.0,0.0,0,0.2861243072050673,1.4194033292621475,3,11.0,6.202049569174796,7.066321908421477,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P400022,2025-07,07/2030,2798.0,1891.9,14.0,0,0,0,0,0,ONGOING,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2798.0,2022-07-01,2030-07-01,2025-07-01,2022-07-01,2030-07-01,2030-07-01,1096,37.50855578370979,1826,37.50855578370979,1049.4893908282,391.72,1891.9,-657.7693908281999,-1500.18,0.37324817518248177,0.2070511126380887,-23.508555783709788,0.0772814499616691,0.37324817518248177,0.37324817518248177,0.0,0.0,0.37324817518248177,0,0.2070511126380887,0.2070511126380887,0.0,0.0,0.2070511126380887,0,1,1,0.0,67.61615439599714,906.0999999999999,2798.0,2798.0,0.0,0.0,0.0,0.0,1891.9,0.0,0.6761615439599714,0.6761615439599714,0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,1,0.37324817518248177,4.829725313999796,0,0.0,7.937017489515454,7.937017489515454,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400022,2025-08,07/2030,2798.0,1915.38,15.0,0,0,0,0,0,ONGOING,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2798.0,2022-07-01,2030-07-01,2025-08-01,2022-07-01,2030-07-01,2030-07-01,1127,38.56947296372348,1795,38.56947296372348,1079.1738535249829,419.7,1915.38,-659.4738535249828,-1495.68,0.3889086069210293,0.21912100993014438,-23.569472963723477,0.08521804671906148,0.37324817518248177,0.3889086069210293,0.01566043173854753,0.0,0.38107839105175556,0,0.2070511126380887,0.21912100993014438,0.012069897292055681,0.0,0.21308606128411656,0,1,1,0.0,68.4553252323088,882.6199999999999,2798.0,2798.0,0.0,0.0,1891.9,0.0,23.480000000000018,1891.9,0.008391708363116519,-0.6677698355968549,0.0,0.0,0.0,14.0,15.0,15.0,1.0,0.0,0.0,0,0.3889086069210293,4.563688348820587,0,0.0,7.937017489515454,7.937017489515454,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400022,2025-09,07/2030,2798.0,1931.66,16.0,0,0,0,0,0,ONGOING,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2798.0,2022-07-01,2030-07-01,2025-09-01,2022-07-01,2030-07-01,2030-07-01,1158,39.630390143737166,1764,39.630390143737166,1108.8583162217658,447.68,1931.66,-661.1783162217657,-1483.98,0.40373056994818657,0.23175921228373522,-23.630390143737166,0.09356827886605518,0.3889086069210293,0.40373056994818657,0.01482196302715727,0.0,0.3886291173505659,0,0.21912100993014438,0.23175921228373522,0.012638202353590838,0.0,0.2193104449506561,0,1,1,0.0,69.03716940671909,866.3399999999999,2798.0,2798.0,0.0,0.0,1915.38,1891.9,16.279999999999973,23.480000000000018,0.0058184417441029205,-0.0025732666190135976,0.0,0.0,0.0,15.0,16.0,16.0,1.0,0.0,0.0,0,0.4037305699481865,4.314823087919943,0,0.0,7.937017489515454,7.937017489515454,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400022,2025-10,07/2030,2798.0,2014.6,17.0,0,0,0,0,0,ONGOING,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2798.0,2022-07-01,2030-07-01,2025-10-01,2022-07-01,2030-07-01,2030-07-01,1188,40.6570841889117,1734,40.6570841889117,1137.5852156057495,475.66,2014.6,-661.9252156057494,-1538.9399999999998,0.4181313131313132,0.23610642311128763,-23.657084188911703,0.09872348873426012,0.40373056994818657,0.37324817518248177,0.014400743183126619,0.04488313794883142,0.4035901633335097,0,0.23175921228373522,0.2070511126380887,0.004347210827552406,0.029055310473198925,0.2289955484417224,0,1,1,0.0,72.00142959256611,783.4000000000001,2798.0,2798.0,0.0,0.0,1931.66,1915.38,82.93999999999983,16.279999999999973,0.029642601858470275,0.023824160114367353,0.0,0.0,0.0,16.0,14.0,17.0,1.0,1.0,0.0,0,0.41813131313131313,4.2353782113274185,0,0.0,7.937017489515454,7.937017489515454,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400022,2025-11,07/2030,2798.0,2037.04,17.0,0,0,0,0,0,ONGOING,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2798.0,2022-07-01,2030-07-01,2025-11-01,2022-07-01,2030-07-01,2030-07-01,1219,41.71800136892539,1703,41.71800136892539,1167.2696783025326,475.66,2037.04,-691.6096783025325,-1561.3799999999999,0.40749794913863824,0.23350547853748577,-24.718001368925393,0.09515300361666176,0.4181313131313132,0.3889086069210293,-0.010633363992674949,0.01858934221760894,0.40978661073937933,0,0.23610642311128763,0.21912100993014438,-0.002600944573801861,0.014384468607341383,0.23379037131083621,0,1,1,0.0,72.80343102215868,760.96,2798.0,2798.0,0.0,0.0,2014.6,1931.66,22.440000000000055,82.93999999999983,0.00802001429592568,-0.021622587562544593,0.0,0.0,0.0,17.0,15.0,17.0,0.0,0.6666666666666666,0.0,1,0.40749794913863824,4.2825547660093335,0,0.0,7.937017489515454,7.937017489515454,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P400022,2025-12,07/2030,2798.0,2098.09,17.0,0,0,0,0,0,ONGOING,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2798.0,2022-07-01,2030-07-01,2025-12-01,2022-07-01,2030-07-01,2030-07-01,1249,42.74469541409993,1673,42.74469541409993,1195.996577686516,475.66,2098.09,-720.336577686516,-1622.43,0.39771016813450766,0.22671096092160012,-25.74469541409993,0.09016525438606537,0.40749794913863824,0.40373056994818657,-0.00978778100413058,-0.006020401813678911,0.40777981013481973,1,0.23350547853748577,0.23175921228373522,-0.006794517615885648,-0.005048251362135103,0.23210762085679115,1,1,1,0.0,74.98534667619728,699.9099999999999,2798.0,2798.0,0.0,0.0,2037.04,2014.6,61.05000000000018,22.440000000000055,0.021819156540386055,0.013799142244460374,0.0,0.0,0.0,17.0,16.0,17.0,0.0,0.3333333333333333,0.0,2,0.3977101681345076,4.410902745658664,0,0.0,7.937017489515454,7.937017489515454,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P400023,2025-07,04/2027,749.0,0.0,0.0,0,0,0,0,0,ONGOING,400023,Construction of New BG line between Hassan to Belur [27 Km],Ministry of Railways,Railways,Karnataka,South Western Railway [SWR] - II,749.0,2019-03-01,2028-04-01,2025-07-01,2019-03-01,2028-04-01,2027-04-01,2314,69.71979511901175,639,69.71979511901175,522.201265441398,0.0,0.0,-522.201265441398,0.0,0.05,0.05,-69.71979511901175,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.0,749.0,749.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,6.620073206530356,6.620073206530356,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P400023,2025-08,04/2027,749.0,0.0,0.0,0,0,0,0,0,ONGOING,400023,Construction of New BG line between Hassan to Belur [27 Km],Ministry of Railways,Railways,Karnataka,South Western Railway [SWR] - II,749.0,2019-03-01,2028-04-01,2025-08-01,2019-03-01,2028-04-01,2027-04-01,2345,70.65381138897258,608,70.65381138897258,529.1970473034047,0.0,0.0,-529.1970473034047,0.0,0.05,0.05,-70.65381138897258,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.0,749.0,749.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,6.620073206530356,6.620073206530356,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400023,2025-10,04/2027,749.0,0.0,0.0,0,0,0,0,0,ONGOING,400023,Construction of New BG line between Hassan to Belur [27 Km],Ministry of Railways,Railways,Karnataka,South Western Railway [SWR] - II,749.0,2019-03-01,2028-04-01,2025-10-01,2019-03-01,2028-04-01,2027-04-01,2406,72.49171437179874,547,72.49171437179874,542.9629406447725,0.0,0.0,-542.9629406447725,0.0,0.05,0.05,-72.49171437179874,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.0,749.0,749.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,6.620073206530356,6.620073206530356,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400023,2025-11,04/2027,749.0,0.0,0.0,0,0,0,0,0,ONGOING,400023,Construction of New BG line between Hassan to Belur [27 Km],Ministry of Railways,Railways,Karnataka,South Western Railway [SWR] - II,749.0,2019-03-01,2028-04-01,2025-11-01,2019-03-01,2028-04-01,2027-04-01,2437,73.42573064175957,516,73.42573064175957,549.9587225067792,0.0,0.0,-549.9587225067792,0.0,0.05,0.05,-73.42573064175957,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.0,749.0,749.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,6.620073206530356,6.620073206530356,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P400023,2025-12,04/2027,749.0,0.0,0.0,0,0,0,0,0,ONGOING,400023,Construction of New BG line between Hassan to Belur [27 Km],Ministry of Railways,Railways,Karnataka,South Western Railway [SWR] - II,749.0,2019-03-01,2028-04-01,2025-12-01,2019-03-01,2028-04-01,2027-04-01,2467,74.32961735462489,486,74.32961735462489,556.7288339861404,0.0,0.0,-556.7288339861404,0.0,0.05,0.05,-74.32961735462489,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.0,749.0,749.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0.0,6.620073206530356,6.620073206530356,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P400033,2025-07,03/2028,580.61,20.52,26.0,0,0,0,0,0,ONGOING,400033,BHATADI EXPANSION OC,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],580.61,2020-02-01,2028-03-01,2025-07-01,2020-02-01,2028-03-01,2028-03-01,1977,66.99423924093527,974,66.99423924093527,388.9752524567943,150.95860000000002,20.52,-238.01665245679428,130.4386,0.38809307030854834,2.5,-40.99423924093527,0.9702326757713708,0.38809307030854834,0.38809307030854834,0.0,0.0,0.38809307030854834,0,2.5,2.5,0.0,0.0,2.5,0,1,0,0.0,3.5342140162932085,560.09,580.61,580.61,0.0,0.0,0.0,0.0,20.52,0.0,0.035342140162932086,0.035342140162932086,0.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,0.0,1,0.38809307030854834,0.13593130831896955,0,0.0,6.365800120019226,6.365800120019226,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
