project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,days_elapsed,elapsed_duration_pct,days_remaining,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
P400019,2025-11,09/2027,1170.83,288.08,17.0,270,1,1,1,1,ONGOING,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,Central Railway,492.76,2019-01-01,2026-12-01,2025-11-01,2019-01-01,2026-12-01,2027-09-01,137.60654273885865,24.604767558057105,882.75,1170.83,1170.83,0.0,0.0,276.86,256.28,11.21999999999997,20.58000000000004,0.009582945431873092,-0.007994328809477098,270.0,270.0,0.0,2496,86.3369076444137,669,16.0,16.0,17.0,1.0,0.3333333333333333,0.0,0,0.19690304487179486,1.4473392681210062,4,12.0,6.202049569174796,7.066321908421477,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P400019,2025-12,09/2027,1170.83,415.47,25.0,270,1,1,1,0,ONGOING,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,Central Railway,492.76,2019-01-01,2026-12-01,2025-12-01,2019-01-01,2026-12-01,2027-09-01,137.60654273885865,35.48508323155369,755.3599999999999,1170.83,1170.83,0.0,0.0,288.08,276.86,127.39000000000004,11.21999999999997,0.10880315673496584,0.09922021130309275,270.0,270.0,0.0,2526,87.37461086129366,639,17.0,16.0,25.0,8.0,3.0,0.0,0,0.2861243072050673,1.4194033292621475,3,11.0,6.202049569174796,7.066321908421477,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P400022,2025-07,07/2030,2798.0,1891.9,14.0,0,0,0,0,0,ONGOING,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2798.0,2022-07-01,2030-07-01,2025-07-01,2022-07-01,2030-07-01,2030-07-01,0.0,67.61615439599714,906.0999999999999,2798.0,2798.0,0.0,0.0,0.0,0.0,1891.9,0.0,0.6761615439599714,0.6761615439599714,0.0,0.0,0.0,1096,37.50855578370979,1826,14.0,14.0,14.0,0.0,0.0,0.0,1,0.37324817518248177,4.829725313999796,0,0.0,7.937017489515454,7.937017489515454,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400022,2025-08,07/2030,2798.0,1915.38,15.0,0,0,0,0,0,ONGOING,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2798.0,2022-07-01,2030-07-01,2025-08-01,2022-07-01,2030-07-01,2030-07-01,0.0,68.4553252323088,882.6199999999999,2798.0,2798.0,0.0,0.0,1891.9,0.0,23.480000000000018,1891.9,0.008391708363116519,-0.6677698355968549,0.0,0.0,0.0,1127,38.56947296372348,1795,14.0,15.0,15.0,1.0,0.0,0.0,0,0.3889086069210293,4.563688348820587,0,0.0,7.937017489515454,7.937017489515454,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400022,2025-09,07/2030,2798.0,1931.66,16.0,0,0,0,0,0,ONGOING,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2798.0,2022-07-01,2030-07-01,2025-09-01,2022-07-01,2030-07-01,2030-07-01,0.0,69.03716940671909,866.3399999999999,2798.0,2798.0,0.0,0.0,1915.38,1891.9,16.279999999999973,23.480000000000018,0.0058184417441029205,-0.0025732666190135976,0.0,0.0,0.0,1158,39.630390143737166,1764,15.0,16.0,16.0,1.0,0.0,0.0,0,0.4037305699481865,4.314823087919943,0,0.0,7.937017489515454,7.937017489515454,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400022,2025-10,07/2030,2798.0,2014.6,17.0,0,0,0,0,0,ONGOING,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2798.0,2022-07-01,2030-07-01,2025-10-01,2022-07-01,2030-07-01,2030-07-01,0.0,72.00142959256611,783.4000000000001,2798.0,2798.0,0.0,0.0,1931.66,1915.38,82.93999999999983,16.279999999999973,0.029642601858470275,0.023824160114367353,0.0,0.0,0.0,1188,40.6570841889117,1734,16.0,14.0,17.0,1.0,1.0,0.0,0,0.41813131313131313,4.2353782113274185,0,0.0,7.937017489515454,7.937017489515454,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400022,2025-11,07/2030,2798.0,2037.04,17.0,0,0,0,0,0,ONGOING,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2798.0,2022-07-01,2030-07-01,2025-11-01,2022-07-01,2030-07-01,2030-07-01,0.0,72.80343102215868,760.96,2798.0,2798.0,0.0,0.0,2014.6,1931.66,22.440000000000055,82.93999999999983,0.00802001429592568,-0.021622587562544593,0.0,0.0,0.0,1219,41.71800136892539,1703,17.0,15.0,17.0,0.0,0.6666666666666666,0.0,1,0.40749794913863824,4.2825547660093335,0,0.0,7.937017489515454,7.937017489515454,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P400022,2025-12,07/2030,2798.0,2098.09,17.0,0,0,0,0,0,ONGOING,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2798.0,2022-07-01,2030-07-01,2025-12-01,2022-07-01,2030-07-01,2030-07-01,0.0,74.98534667619728,699.9099999999999,2798.0,2798.0,0.0,0.0,2037.04,2014.6,61.05000000000018,22.440000000000055,0.021819156540386055,0.013799142244460374,0.0,0.0,0.0,1249,42.74469541409993,1673,17.0,16.0,17.0,0.0,0.3333333333333333,0.0,2,0.3977101681345076,4.410902745658664,0,0.0,7.937017489515454,7.937017489515454,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P400023,2025-07,04/2027,749.0,0.0,0.0,0,0,0,0,0,ONGOING,400023,Construction of New BG line between Hassan to Belur [27 Km],Ministry of Railways,Railways,Karnataka,South Western Railway [SWR] - II,749.0,2019-03-01,2028-04-01,2025-07-01,2019-03-01,2028-04-01,2027-04-01,0.0,0.0,749.0,749.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2314,69.71979511901175,639,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,6.620073206530356,6.620073206530356,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400023,2025-08,04/2027,749.0,0.0,0.0,0,0,0,0,0,ONGOING,400023,Construction of New BG line between Hassan to Belur [27 Km],Ministry of Railways,Railways,Karnataka,South Western Railway [SWR] - II,749.0,2019-03-01,2028-04-01,2025-08-01,2019-03-01,2028-04-01,2027-04-01,0.0,0.0,749.0,749.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345,70.65381138897258,608,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,6.620073206530356,6.620073206530356,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400023,2025-10,04/2027,749.0,0.0,0.0,0,0,0,0,0,ONGOING,400023,Construction of New BG line between Hassan to Belur [27 Km],Ministry of Railways,Railways,Karnataka,South Western Railway [SWR] - II,749.0,2019-03-01,2028-04-01,2025-10-01,2019-03-01,2028-04-01,2027-04-01,0.0,0.0,749.0,749.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406,72.49171437179874,547,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,6.620073206530356,6.620073206530356,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400023,2025-11,04/2027,749.0,0.0,0.0,0,0,0,0,0,ONGOING,400023,Construction of New BG line between Hassan to Belur [27 Km],Ministry of Railways,Railways,Karnataka,South Western Railway [SWR] - II,749.0,2019-03-01,2028-04-01,2025-11-01,2019-03-01,2028-04-01,2027-04-01,0.0,0.0,749.0,749.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2437,73.42573064175957,516,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,6.620073206530356,6.620073206530356,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P400023,2025-12,04/2027,749.0,0.0,0.0,0,0,0,0,0,ONGOING,400023,Construction of New BG line between Hassan to Belur [27 Km],Ministry of Railways,Railways,Karnataka,South Western Railway [SWR] - II,749.0,2019-03-01,2028-04-01,2025-12-01,2019-03-01,2028-04-01,2027-04-01,0.0,0.0,749.0,749.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467,74.32961735462489,486,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0.0,6.620073206530356,6.620073206530356,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P400033,2025-07,03/2028,580.61,20.52,26.0,0,0,0,0,0,ONGOING,400033,BHATADI EXPANSION OC,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],580.61,2020-02-01,2028-03-01,2025-07-01,2020-02-01,2028-03-01,2028-03-01,0.0,3.5342140162932085,560.09,580.61,580.61,0.0,0.0,0.0,0.0,20.52,0.0,0.035342140162932086,0.035342140162932086,0.0,0.0,0.0,1977,66.99423924093527,974,26.0,26.0,26.0,0.0,0.0,0.0,1,0.38809307030854834,0.13593130831896955,0,0.0,6.365800120019226,6.365800120019226,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400033,2025-08,03/2028,580.61,69.73,26.0,0,0,0,0,0,ONGOING,400033,BHATADI EXPANSION OC,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],580.61,2020-02-01,2028-03-01,2025-08-01,2020-02-01,2028-03-01,2028-03-01,0.0,12.009782814625996,510.88,580.61,580.61,0.0,0.0,20.52,0.0,49.21000000000001,20.52,0.08475568798332789,0.0494135478203958,0.0,0.0,0.0,2008,68.04473059979668,943,26.0,26.0,26.0,0.0,0.0,0.0,2,0.382101593625498,0.4619147236394614,0,0.0,6.365800120019226,6.365800120019226,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400033,2025-09,03/2028,580.61,69.77,28.0,0,0,0,0,0,ONGOING,400033,BHATADI EXPANSION OC,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],580.61,2020-02-01,2028-03-01,2025-09-01,2020-02-01,2028-03-01,2028-03-01,0.0,12.016672120700642,510.84000000000003,580.61,580.61,0.0,0.0,69.73,20.52,0.03999999999999204,49.21000000000001,6.88930607464426e-05,-0.08468679492258145,0.0,0.0,0.0,2039,69.09522195865809,912,26.0,28.0,28.0,2.0,0.0,0.0,0,0.40523786169691023,0.42916686145359434,0,0.0,6.365800120019226,6.365800120019226,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400033,2025-10,03/2028,580.61,73.77,28.0,0,0,0,0,0,ONGOING,400033,BHATADI EXPANSION OC,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],580.61,2020-02-01,2028-03-01,2025-10-01,2020-02-01,2028-03-01,2028-03-01,0.0,12.705602728165205,506.84000000000003,580.61,580.61,0.0,0.0,69.77,69.73,4.0,0.03999999999999204,0.006889306074645631,0.006820413013899188,0.0,0.0,0.0,2069,70.1118264994917,882,28.0,26.0,28.0,0.0,0.6666666666666666,0.0,1,0.39936201063315613,0.4537715260059002,0,0.0,6.365800120019226,6.365800120019226,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400033,2025-11,03/2028,580.61,80.95,31.0,0,0,0,0,0,ONGOING,400033,BHATADI EXPANSION OC,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],580.61,2020-02-01,2028-03-01,2025-11-01,2020-02-01,2028-03-01,2028-03-01,0.0,13.942233168564098,499.66,580.61,580.61,0.0,0.0,73.77,69.77,7.180000000000007,4.0,0.01236630440398892,0.005476998329343288,0.0,0.0,0.0,2100,71.16231785835309,851,28.0,26.0,31.0,3.0,1.6666666666666667,0.0,0,0.4356238095238096,0.44974945705045477,0,0.0,6.365800120019226,6.365800120019226,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400033,2025-12,03/2028,580.61,84.73,31.0,0,0,0,0,0,ONGOING,400033,BHATADI EXPANSION OC,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],580.61,2020-02-01,2028-03-01,2025-12-01,2020-02-01,2028-03-01,2028-03-01,0.0,14.593272592618108,495.88,580.61,580.61,0.0,0.0,80.95,73.77,3.780000000000001,7.180000000000007,0.0065103942405401235,-0.005855910163448796,0.0,0.0,0.0,2130,72.17892239918672,821,31.0,28.0,31.0,0.0,1.0,0.0,1,0.4294882629107981,0.47075072879413254,0,0.0,6.365800120019226,6.365800120019226,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400035,2025-07,09/2025,656.0,465.73,84.0,0,0,0,0,0,ONGOING,400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",Ministry of Energy Storage,Energy Storage,Tripura,Indian Oil Corporation Limited [IOCL],656.0,2022-06-01,2025-09-01,2025-07-01,2022-06-01,2025-09-01,2025-09-01,0.0,70.9954268292683,190.26999999999998,656.0,656.0,0.0,0.0,0.0,0.0,465.73,0.0,0.7099542682926829,0.7099542682926829,0.0,0.0,0.0,1126,94.78114478114477,62,84.0,84.0,84.0,0.0,0.0,0.0,1,0.8862522202486679,0.8451836527293844,0,0.0,6.48768401848461,6.48768401848461,1,0.01658456486042693,0.01658456486042693,0,0.0,1,270.0,1
P400035,2025-08,06/2026,656.0,478.11,86.0,270,0,0,0,0,ONGOING,400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",Ministry of Energy Storage,Energy Storage,Tripura,Indian Oil Corporation Limited [IOCL],656.0,2022-06-01,2025-09-01,2025-08-01,2022-06-01,2025-09-01,2026-06-01,0.0,72.88262195121952,177.89,656.0,656.0,0.0,0.0,465.73,0.0,12.379999999999995,465.73,0.018871951219512188,-0.6910823170731708,270.0,0.0,270.0,1157,97.39057239057239,304,84.0,86.0,86.0,2.0,0.0,0.0,0,0.8830423509075195,0.8474723482699944,0,0.0,6.48768401848461,6.48768401848461,1,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,1
P400035,2025-09,06/2026,656.0,483.9,88.0,270,0,0,0,0,ONGOING,400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",Ministry of Energy Storage,Energy Storage,Tripura,Indian Oil Corporation Limited [IOCL],656.0,2022-06-01,2025-09-01,2025-09-01,2022-06-01,2025-09-01,2026-06-01,0.0,73.76524390243902,172.10000000000002,656.0,656.0,0.0,0.0,478.11,465.73,5.789999999999964,12.379999999999995,0.008826219512195067,-0.010045731707317122,270.0,0.0,270.0,1188,100.0,273,86.0,88.0,88.0,2.0,0.0,0.0,0,0.88,0.8382414079822617,0,0.0,6.48768401848461,6.48768401848461,1,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,1
P400035,2025-10,06/2026,656.0,509.92,89.0,270,0,0,0,0,ONGOING,400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",Ministry of Energy Storage,Energy Storage,Tripura,Indian Oil Corporation Limited [IOCL],656.0,2022-06-01,2025-09-01,2025-10-01,2022-06-01,2025-09-01,2026-06-01,0.0,77.73170731707317,146.07999999999998,656.0,656.0,0.0,0.0,483.9,478.11,26.02000000000004,5.789999999999964,0.03966463414634152,0.030838414634146456,270.0,0.0,270.0,1218,102.52525252525253,243,88.0,84.0,89.0,1.0,1.6666666666666667,0.0,0,0.8680788177339901,0.8733899698547547,0,0.0,6.48768401848461,6.48768401848461,1,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,1
P400035,2025-11,06/2026,656.0,519.02,90.0,270,0,0,0,0,ONGOING,400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",Ministry of Energy Storage,Energy Storage,Tripura,Indian Oil Corporation Limited [IOCL],656.0,2022-06-01,2025-09-01,2025-11-01,2022-06-01,2025-09-01,2026-06-01,0.0,79.11890243902438,136.98000000000002,656.0,656.0,0.0,0.0,509.92,483.9,9.099999999999966,26.02000000000004,0.013871951219512143,-0.025792682926829378,270.0,270.0,0.0,1249,105.13468013468012,212,89.0,86.0,90.0,1.0,1.3333333333333333,0.0,0,0.8560448358686951,0.8790989159891598,0,0.0,6.48768401848461,6.48768401848461,1,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,0
P400035,2025-12,06/2026,656.0,526.86,92.0,270,0,0,0,0,ONGOING,400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",Ministry of Energy Storage,Energy Storage,Tripura,Indian Oil Corporation Limited [IOCL],656.0,2022-06-01,2025-09-01,2025-12-01,2022-06-01,2025-09-01,2026-06-01,0.0,80.31402439024392,129.14,656.0,656.0,0.0,0.0,519.02,509.92,7.840000000000032,9.099999999999966,0.01195121951219517,-0.0019207317073169727,270.0,270.0,0.0,1279,107.65993265993265,182,90.0,88.0,92.0,2.0,1.3333333333333333,0.0,0,0.8545426114151682,0.8729785259809121,0,0.0,6.48768401848461,6.48768401848461,1,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,0
P400043,2025-07,05/2026,829.0,297.77,62.0,0,0,0,0,0,ONGOING,400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],Ministry of Energy Storage,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,829.0,2022-01-01,2026-05-01,2025-07-01,2022-01-01,2026-05-01,2026-05-01,0.0,35.91917973462002,531.23,829.0,829.0,0.0,0.0,0.0,0.0,297.77,0.0,0.3591917973462002,0.3591917973462002,0.0,0.0,0.0,1277,80.77166350411133,304,62.0,62.0,62.0,0.0,0.0,0.0,1,0.7675959279561472,0.5793416086229036,0,0.0,6.721425700790643,6.721425700790643,1,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,1
P400043,2025-08,05/2026,829.0,301.71,63.0,0,0,0,0,0,ONGOING,400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],Ministry of Energy Storage,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,829.0,2022-01-01,2026-05-01,2025-08-01,2022-01-01,2026-05-01,2026-05-01,0.0,36.39445114595898,527.29,829.0,829.0,0.0,0.0,297.77,0.0,3.9399999999999977,297.77,0.004752714113389623,-0.3544390832328106,0.0,0.0,0.0,1308,82.73244781783681,273,62.0,63.0,63.0,1.0,0.0,0.0,0,0.7614908256880734,0.5776897007295076,0,0.0,6.721425700790643,6.721425700790643,1,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,1
P400043,2025-09,05/2026,829.0,320.63,66.0,0,0,0,0,0,ONGOING,400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],Ministry of Energy Storage,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,829.0,2022-01-01,2026-05-01,2025-09-01,2022-01-01,2026-05-01,2026-05-01,0.0,38.6767189384801,508.37,829.0,829.0,0.0,0.0,301.71,297.77,18.920000000000016,3.9399999999999977,0.022822677925211116,0.018069963811821493,0.0,0.0,0.0,1339,84.6932321315623,242,63.0,66.0,66.0,3.0,0.0,0.0,0,0.7792830470500374,0.5860108930072743,0,0.0,6.721425700790643,6.721425700790643,1,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,1
P400043,2025-10,05/2026,829.0,327.86,67.0,0,0,0,0,0,ONGOING,400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],Ministry of Energy Storage,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,829.0,2022-01-01,2026-05-01,2025-10-01,2022-01-01,2026-05-01,2026-05-01,0.0,39.54885404101327,501.14,829.0,829.0,0.0,0.0,320.63,301.71,7.230000000000018,18.920000000000016,0.008721351025331748,-0.01410132689987937,0.0,0.0,0.0,1369,86.59076533839342,212,66.0,62.0,67.0,1.0,1.6666666666666667,0.0,0,0.7737545653761869,0.590281403597213,0,0.0,6.721425700790643,6.721425700790643,1,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,1
P400043,2025-11,05/2026,829.0,338.15,67.0,0,0,0,0,0,ONGOING,400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],Ministry of Energy Storage,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,829.0,2022-01-01,2026-05-01,2025-11-01,2022-01-01,2026-05-01,2026-05-01,0.0,40.79010856453558,490.85,829.0,829.0,0.0,0.0,327.86,320.63,10.289999999999964,7.230000000000018,0.012412545235223116,0.0036911942098913695,0.0,0.0,0.0,1400,88.55154965211891,181,67.0,63.0,67.0,0.0,1.3333333333333333,0.0,1,0.7566214285714286,0.6088075905154564,0,0.0,6.721425700790643,6.721425700790643,1,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,0
P400043,2025-12,05/2026,829.0,339.98,69.0,0,0,0,0,0,ONGOING,400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],Ministry of Energy Storage,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,829.0,2022-01-01,2026-05-01,2025-12-01,2022-01-01,2026-05-01,2026-05-01,0.0,41.01085645355851,489.02,829.0,829.0,0.0,0.0,338.15,327.86,1.830000000000041,10.289999999999964,0.002207478890229241,-0.010205066344993876,0.0,0.0,0.0,1430,90.44908285895004,151,67.0,66.0,69.0,2.0,1.0,0.0,0,0.7628601398601398,0.5943602384573697,0,0.0,6.721425700790643,6.721425700790643,1,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,0
P400045,2025-07,01/2025,168.32,69.85,82.0,0,0,0,0,0,ONGOING,400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,168.32,2022-08-01,2025-03-01,2025-07-01,2022-08-01,2025-03-01,2025-01-01,0.0,41.49833650190114,98.47,168.32,168.32,0.0,0.0,0.0,0.0,69.85,0.0,0.4149833650190114,0.4149833650190114,0.0,0.0,0.0,1065,112.93743372216332,0,82.0,82.0,82.0,0.0,0.0,0.0,1,0.7260657276995305,0.5060772744134285,0,0.0,5.1317904156527225,5.1317904156527225,0,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400045,2025-08,01/2025,168.32,69.85,82.0,0,0,0,0,0,ONGOING,400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,168.32,2022-08-01,2025-03-01,2025-08-01,2022-08-01,2025-03-01,2025-01-01,0.0,41.49833650190114,98.47,168.32,168.32,0.0,0.0,69.85,0.0,0.0,69.85,0.0,-0.4149833650190114,0.0,0.0,0.0,1096,116.22481442205725,0,82.0,82.0,82.0,0.0,0.0,0.0,2,0.705529197080292,0.5060772744134285,0,0.0,5.1317904156527225,5.1317904156527225,0,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400045,2025-09,01/2025,168.32,69.85,82.0,0,0,0,0,0,ONGOING,400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,168.32,2022-08-01,2025-03-01,2025-09-01,2022-08-01,2025-03-01,2025-01-01,0.0,41.49833650190114,98.47,168.32,168.32,0.0,0.0,69.85,69.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127,119.51219512195121,0,82.0,82.0,82.0,0.0,0.0,0.0,3,0.6861224489795918,0.5060772744134285,0,0.0,5.1317904156527225,5.1317904156527225,0,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400045,2025-10,01/2025,168.32,69.85,82.0,0,0,0,0,0,ONGOING,400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,168.32,2022-08-01,2025-03-01,2025-10-01,2022-08-01,2025-03-01,2025-01-01,0.0,41.49833650190114,98.47,168.32,168.32,0.0,0.0,69.85,69.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157,122.69353128313891,0,82.0,82.0,82.0,0.0,0.0,0.0,4,0.6683318928262749,0.5060772744134285,0,0.0,5.1317904156527225,5.1317904156527225,0,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
